sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
19fec36a1dfb4c16,2026-08-22,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.53,1,16.32,16.19333333333333,-0.08999999999999986,-0.54,0.7000000000000011,4.42,24,0.08,26,0.0259,30.805,-0.4634,0.3331
90fa61229261140a,2026-08-23,Tipping the Velvet,Historical Fiction,53.74,54.75,20,54.597142857142856,54.620000000000005,1.8500000000000014,3.5,-0.5900000000000034,-1.07,2,0.96,26,-0.0188,31.03,0.7644,0.8182
9beb96a2300109d7,2026-08-23,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,30.29,16,30.27857142857143,29.79,-0.22000000000000242,-0.72,-0.030000000000001137,-0.1,14,0.48,26,-0.0202,31.03,-0.0238,0.7536
3a6fb983e2554023,2026-08-23,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,55.28,16,57.271428571428565,56.67153846153846,-0.28999999999999915,-0.52,-1.1299999999999955,-2.0,1,1.0,26,0.0045,31.03,0.7815,1.2199
9287e238d7c3b06e,2026-08-23,The House by the Lake,Historical Fiction,36.95,36.0,15,37.458571428571425,37.19230769230769,-0.740000000000002,-2.01,-1.5200000000000031,-4.05,11,0.6,26,0.0257,31.03,0.1602,0.7137
a40723994f715420,2026-08-23,Mrs. Houdini,Historical Fiction,30.25,28.67,15,28.575714285714287,28.705384615384617,0.33000000000000185,1.16,-0.5199999999999996,-1.78,15,0.44,26,0.0522,31.03,-0.0761,0.3687
52cf2a5933ec5d8f,2026-08-23,The Marriage of Opposites,Historical Fiction,28.08,28.15,14,28.490000000000002,28.16769230769231,-0.07000000000000028,-0.25,-0.3500000000000014,-1.23,16,0.4,26,-0.0025,31.03,-0.0928,0.4849
de4b403cb629a29f,2026-08-23,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,46.47,14,45.237142857142864,44.37307692307692,-0.490000000000002,-1.04,3.1499999999999986,7.27,6,0.8,26,-0.0137,31.03,0.4976,1.377
9546d537fbf99eb6,2026-08-23,"Love, Lies and Spies",Historical Fiction,20.55,20.23,12,20.178571428571427,19.77,-0.28000000000000114,-1.37,0.990000000000002,5.15,23,0.12,26,0.0156,31.03,-0.3481,0.5138
63343e287971bb0c,2026-08-23,A Paris Apartment,Historical Fiction,39.01,37.92,12,39.25285714285714,38.74153846153846,-0.11999999999999744,-0.32,-1.759999999999998,-4.44,9,0.68,26,0.0279,31.03,0.222,1.13
bade9943ee01b63f,2026-08-23,Lilac Girls,Historical Fiction,17.28,15.86,11,16.02,16.09769230769231,0.009999999999999787,0.06,-0.6500000000000021,-3.94,26,0.0,26,0.0822,31.03,-0.4889,0.2648
24933c712f0bca2f,2026-08-23,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.63,7,16.6,16.93,0.3099999999999987,1.9,-0.15000000000000213,-0.89,24,0.08,26,-0.0006,31.03,-0.4641,0.4392
e6635f5b0a2c78db,2026-08-23,The Invention of Wings,Historical Fiction,37.34,39.16,6,39.23714285714285,39.08384615384615,-0.09000000000000341,-0.23,0.00999999999999801,0.03,8,0.72,26,-0.0487,31.03,0.262,0.3195
2e5b4ff08a75fd02,2026-08-23,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.77,5,31.731428571428573,31.537692307692307,0.6699999999999982,2.15,0.3200000000000003,1.02,13,0.52,26,0.0364,31.03,0.0238,0.372
011674f4a3834b8d,2026-08-23,The Passion of Dolssa,Historical Fiction,28.32,27.61,4,28.125714285714285,28.584615384615386,-0.2699999999999996,-0.97,-1.2800000000000011,-4.43,17,0.36,26,0.0251,31.03,-0.1102,0.6231
5eff05e59f905a49,2026-08-23,Girl With a Pearl Earring,Historical Fiction,26.77,27.14,4,27.17142857142857,27.39,0.07000000000000028,0.26,-1.0,-3.55,19,0.28,26,-0.0138,31.03,-0.1254,0.5977
7feac4000cbc5859,2026-08-23,Voyager (Outlander #3),Historical Fiction,21.07,20.89,3,21.107142857142858,21.063076923076924,0.03999999999999915,0.19,-0.39000000000000057,-1.83,22,0.16,26,0.0085,31.03,-0.3268,0.2164
3c456328b04a8ee8,2026-08-23,The Red Tent,Historical Fiction,35.66,36.1,3,34.86142857142857,34.93846153846154,0.9299999999999997,2.64,1.9100000000000037,5.59,10,0.64,26,-0.0123,31.03,0.1634,0.7953
476c7972e9b41891,2026-08-23,The Last Painting of Sara de Vos,Historical Fiction,55.55,52.96,3,53.917142857142856,54.79692307692308,-0.3200000000000003,-0.6,-2.1999999999999957,-3.99,3,0.92,26,0.0466,31.03,0.7067,1.2107
4a0a276409968a73,2026-08-23,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,51.48,3,51.848571428571425,50.96307692307692,0.14999999999999858,0.29,1.6299999999999955,3.27,4,0.88,26,-0.0394,31.03,0.659,1.1633
41fc5dce044f16f5,2026-08-23,Girl in the Blue Coat,Historical Fiction,46.83,48.44,3,48.31,48.19538461538461,-0.38000000000000256,-0.78,0.21999999999999886,0.46,5,0.84,26,-0.0344,31.03,0.5611,0.6053
155e42df837ee5ff,2026-08-23,Between Shades of Gray,Historical Fiction,20.79,21.34,3,20.900000000000002,20.58230769230769,0.4299999999999997,2.06,0.9899999999999984,4.86,21,0.2,26,-0.0265,31.03,-0.3123,0.4756
8ceb5c6aed2c5f8b,2026-08-23,While You Were Mine,Historical Fiction,41.32,41.05,1,40.98428571428571,41.62,-0.5200000000000031,-1.25,-0.060000000000002274,-0.15,7,0.76,26,0.0065,31.03,0.3229,0.9538
38f776ab9118aed7,2026-08-23,The Secret Healer,Historical Fiction,34.56,32.68,1,33.114285714285714,33.29846153846154,0.04999999999999716,0.15,-0.46000000000000085,-1.39,12,0.56,26,0.0544,31.03,0.0532,0.5005
e25164e5b3fe208b,2026-08-23,Starlark,Historical Fiction,25.83,27.15,1,27.14428571428571,27.036153846153844,0.0,0.0,0.2699999999999996,1.0,18,0.32,26,-0.0511,31.03,-0.125,0.1503
d510567580c8be52,2026-08-23,Lost Among the Living,Historical Fiction,27.7,26.73,1,27.064285714285713,27.08923076923077,0.15000000000000213,0.56,-0.6799999999999997,-2.48,20,0.24,26,0.035,31.03,-0.1386,0.2906
19fec36a1dfb4c16,2026-08-23,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.57,1,16.41142857142857,16.222307692307695,0.03999999999999915,0.24,0.6400000000000006,4.02,25,0.04,26,0.0236,31.03,-0.466,0.3356
90fa61229261140a,2026-08-24,Tipping the Velvet,Historical Fiction,53.74,54.77,20,54.44285714285714,54.63071428571429,0.020000000000003126,0.04,-1.0799999999999983,-1.93,2,0.96,26,-0.0192,30.509999999999998,0.7951,0.7871
9beb96a2300109d7,2026-08-24,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,29.27,16,30.09714285714286,29.752857142857145,-1.0199999999999996,-3.37,-1.2699999999999996,-4.16,14,0.48,26,0.0141,30.509999999999998,-0.0406,0.7373
3a6fb983e2554023,2026-08-24,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,55.98,16,57.02428571428572,56.62214285714286,0.6999999999999957,1.27,-1.730000000000004,-3.0,1,1.0,26,-0.0081,30.509999999999998,0.8348,1.1865
9287e238d7c3b06e,2026-08-24,The House by the Lake,Historical Fiction,36.95,35.96,15,37.17285714285714,37.104285714285716,-0.03999999999999915,-0.11,-2.0,-5.27,11,0.6,26,0.0268,30.509999999999998,0.1786,0.7607
a40723994f715420,2026-08-24,Mrs. Houdini,Historical Fiction,30.25,28.35,15,28.592857142857145,28.68,-0.3200000000000003,-1.12,0.120000000000001,0.43,15,0.44,26,0.0628,30.509999999999998,-0.0708,0.3667
52cf2a5933ec5d8f,2026-08-24,The Marriage of Opposites,Historical Fiction,28.08,28.33,14,28.451428571428572,28.179285714285715,0.17999999999999972,0.64,-0.2700000000000031,-0.94,16,0.4,26,-0.0089,30.509999999999998,-0.0715,0.4679
de4b403cb629a29f,2026-08-24,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,46.77,14,45.58714285714286,44.544285714285714,0.30000000000000426,0.65,2.450000000000003,5.53,6,0.8,26,-0.0203,30.509999999999998,0.5329,1.4699
9546d537fbf99eb6,2026-08-24,"Love, Lies and Spies",Historical Fiction,20.55,21.05,12,20.388571428571428,19.861428571428572,0.8200000000000003,4.05,1.4700000000000024,7.51,22,0.16,26,-0.0243,30.509999999999998,-0.3101,0.6006
63343e287971bb0c,2026-08-24,A Paris Apartment,Historical Fiction,39.01,38.1,12,38.972857142857144,38.69571428571429,0.17999999999999972,0.47,-1.9600000000000009,-4.89,9,0.68,26,0.0233,30.509999999999998,0.2488,1.0991
bade9943ee01b63f,2026-08-24,Lilac Girls,Historical Fiction,17.28,16.22,11,15.959999999999999,16.106428571428573,0.35999999999999943,2.27,-0.4200000000000017,-2.52,26,0.0,26,0.0613,30.509999999999998,-0.4684,0.2565
24933c712f0bca2f,2026-08-24,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.64,7,16.57,16.909285714285716,0.010000000000001563,0.06,-0.21000000000000085,-1.25,25,0.04,26,-0.0012,30.509999999999998,-0.4546,0.4291
e6635f5b0a2c78db,2026-08-24,The Invention of Wings,Historical Fiction,37.34,38.59,6,39.142857142857146,39.04857142857143,-0.5699999999999932,-1.46,-0.6599999999999966,-1.68,8,0.72,26,-0.0335,30.509999999999998,0.2648,0.3342
2e5b4ff08a75fd02,2026-08-24,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.75,5,31.697142857142858,31.552857142857142,-0.019999999999999574,-0.06,-0.23999999999999844,-0.75,13,0.52,26,0.037,30.509999999999998,0.0406,0.3619
011674f4a3834b8d,2026-08-24,The Passion of Dolssa,Historical Fiction,28.32,27.29,4,28.03142857142857,28.492142857142856,-0.3200000000000003,-1.16,-0.6600000000000001,-2.36,18,0.32,26,0.0364,30.509999999999998,-0.1055,0.6914
5eff05e59f905a49,2026-08-24,Girl With a Pearl Earring,Historical Fiction,26.77,27.54,4,27.085714285714285,27.400714285714287,0.3999999999999986,1.47,-0.6000000000000014,-2.13,17,0.36,26,-0.0288,30.509999999999998,-0.0973,0.5757
7feac4000cbc5859,2026-08-24,Voyager (Outlander #3),Historical Fiction,21.07,20.83,3,21.03,21.046428571428574,-0.060000000000002274,-0.29,-0.5400000000000027,-2.53,23,0.12,26,0.0114,30.509999999999998,-0.3173,0.217
3c456328b04a8ee8,2026-08-24,The Red Tent,Historical Fiction,35.66,36.02,3,35.13857142857143,35.01571428571429,-0.0799999999999983,-0.22,1.9400000000000048,5.69,10,0.64,26,-0.0101,30.509999999999998,0.1806,0.817
476c7972e9b41891,2026-08-24,The Last Painting of Sara de Vos,Historical Fiction,55.55,53.23,3,53.69714285714286,54.685,0.269999999999996,0.51,-1.5400000000000063,-2.81,3,0.92,26,0.0418,30.509999999999998,0.7447,1.2363
4a0a276409968a73,2026-08-24,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,52.0,3,51.84142857142857,51.037142857142854,0.5200000000000031,1.01,-0.04999999999999716,-0.1,4,0.88,26,-0.0499,30.509999999999998,0.7044,1.1515
41fc5dce044f16f5,2026-08-24,Girl in the Blue Coat,Historical Fiction,46.83,49.23,3,48.598571428571425,48.269285714285715,0.7899999999999991,1.63,2.019999999999996,4.28,5,0.84,26,-0.0512,30.509999999999998,0.6136,0.644
155e42df837ee5ff,2026-08-24,Between Shades of Gray,Historical Fiction,20.79,21.06,3,20.972857142857144,20.61642857142857,-0.28000000000000114,-1.31,0.509999999999998,2.48,21,0.2,26,-0.013,30.509999999999998,-0.3097,0.4744
8ceb5c6aed2c5f8b,2026-08-24,While You Were Mine,Historical Fiction,41.32,40.68,1,40.90571428571428,41.55285714285714,-0.36999999999999744,-0.9,-0.5499999999999972,-1.33,7,0.76,26,0.0155,30.509999999999998,0.3333,0.9502
38f776ab9118aed7,2026-08-24,The Secret Healer,Historical Fiction,34.56,31.79,1,32.96714285714286,33.190714285714286,-0.8900000000000006,-2.72,-1.0300000000000011,-3.14,12,0.56,26,0.0802,30.509999999999998,0.042,0.6275
e25164e5b3fe208b,2026-08-24,Starlark,Historical Fiction,25.83,27.15,1,27.14428571428571,27.044285714285714,0.0,0.0,0.0,0.0,19,0.28,26,-0.0511,30.509999999999998,-0.1101,0.1476
d510567580c8be52,2026-08-24,Lost Among the Living,Historical Fiction,27.7,27.11,1,26.994285714285716,27.090714285714284,0.379999999999999,1.42,-0.490000000000002,-1.78,20,0.24,26,0.0213,30.509999999999998,-0.1114,0.2793
19fec36a1dfb4c16,2026-08-24,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.76,1,16.517142857142858,16.260714285714286,0.19000000000000128,1.15,0.740000000000002,4.62,24,0.08,26,0.0124,30.509999999999998,-0.4507,0.353
90fa61229261140a,2026-08-25,Tipping the Velvet,Historical Fiction,53.74,55.17,20,54.39142857142857,54.666666666666664,0.3999999999999986,0.73,-0.35999999999999943,-0.65,2,0.96,26,-0.0266,30.78,0.7924,0.7712
9beb96a2300109d7,2026-08-25,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,30.02,16,30.045714285714286,29.770666666666667,0.75,2.56,-0.35999999999999943,-1.18,14,0.48,26,-0.0111,30.78,-0.0247,0.7138
3a6fb983e2554023,2026-08-25,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,56.01,16,56.69,56.58133333333333,0.030000000000001137,0.05,-2.3400000000000034,-4.01,1,1.0,26,-0.0086,30.78,0.8197,1.1542
9287e238d7c3b06e,2026-08-25,The House by the Lake,Historical Fiction,36.95,36.27,15,36.958571428571425,37.04866666666667,0.3100000000000023,0.86,-1.5,-3.97,11,0.6,26,0.0184,30.78,0.1784,0.764
a40723994f715420,2026-08-25,Mrs. Houdini,Historical Fiction,30.25,28.75,15,28.635714285714283,28.684666666666665,0.3999999999999986,1.41,0.3000000000000007,1.05,16,0.4,26,0.0496,30.78,-0.066,0.3538
52cf2a5933ec5d8f,2026-08-25,The Marriage of Opposites,Historical Fiction,28.08,28.9,14,28.5,28.227333333333334,0.5700000000000003,2.01,0.33999999999999986,1.19,15,0.44,26,-0.0292,30.78,-0.0611,0.4877
de4b403cb629a29f,2026-08-25,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,46.45,14,45.972857142857144,44.67133333333334,-0.3200000000000003,-0.68,2.700000000000003,6.17,6,0.8,26,-0.0133,30.78,0.5091,1.4995
9546d537fbf99eb6,2026-08-25,"Love, Lies and Spies",Historical Fiction,20.55,20.91,12,20.502857142857145,19.931333333333335,-0.14000000000000057,-0.67,0.8000000000000007,3.98,21,0.2,26,-0.0175,30.78,-0.3207,0.639
63343e287971bb0c,2026-08-25,A Paris Apartment,Historical Fiction,39.01,39.28,12,38.825714285714284,38.73466666666666,1.1799999999999997,3.1,-1.0300000000000011,-2.56,8,0.72,26,-0.0069,30.78,0.2762,1.0698
bade9943ee01b63f,2026-08-25,Lilac Girls,Historical Fiction,17.28,16.2,11,15.962857142857143,16.112666666666666,-0.019999999999999574,-0.12,0.019999999999999574,0.12,26,0.0,26,0.0625,30.78,-0.4737,0.2484
24933c712f0bca2f,2026-08-25,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.7,7,16.547142857142855,16.895333333333333,0.05999999999999872,0.36,-0.16000000000000014,-0.95,25,0.04,26,-0.0048,30.78,-0.4574,0.417
e6635f5b0a2c78db,2026-08-25,The Invention of Wings,Historical Fiction,37.34,38.73,6,39.06857142857143,39.02733333333333,0.13999999999999346,0.36,-0.5200000000000031,-1.32,9,0.68,26,-0.0372,30.78,0.2583,0.3324
2e5b4ff08a75fd02,2026-08-25,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.54,5,31.63714285714286,31.552,-0.21000000000000085,-0.66,-0.4200000000000017,-1.31,13,0.52,26,0.0434,30.78,0.0247,0.3488
011674f4a3834b8d,2026-08-25,The Passion of Dolssa,Historical Fiction,28.32,27.27,4,27.934285714285714,28.410666666666668,-0.019999999999999574,-0.07,-0.6799999999999997,-2.43,18,0.32,26,0.0371,30.78,-0.114,0.7372
5eff05e59f905a49,2026-08-25,Girl With a Pearl Earring,Historical Fiction,26.77,26.47,4,26.922857142857143,27.338666666666665,-1.0700000000000003,-3.89,-1.1400000000000006,-4.13,20,0.24,26,0.0112,30.78,-0.14,0.6046
7feac4000cbc5859,2026-08-25,Voyager (Outlander #3),Historical Fiction,21.07,20.8,3,20.928571428571427,21.029999999999998,-0.029999999999997584,-0.14,-0.7100000000000009,-3.3,22,0.16,26,0.0128,30.78,-0.3242,0.2186
3c456328b04a8ee8,2026-08-25,The Red Tent,Historical Fiction,35.66,36.32,3,35.43571428571429,35.102666666666664,0.29999999999999716,0.83,2.0799999999999983,6.07,10,0.64,26,-0.0185,30.78,0.18,0.8563
476c7972e9b41891,2026-08-25,The Last Painting of Sara de Vos,Historical Fiction,55.55,53.68,3,53.565714285714286,54.618,0.45000000000000284,0.85,-0.9200000000000017,-1.68,3,0.92,26,0.0337,30.78,0.744,1.2192
4a0a276409968a73,2026-08-25,The Guernsey Literary and Potato Peel Pie Society,Historical Fiction,49.53,50.86,3,51.67857142857143,51.025333333333336,-1.1400000000000006,-2.19,-1.1400000000000006,-2.19,4,0.88,26,-0.0269,30.78,0.6524,1.1106
41fc5dce044f16f5,2026-08-25,Girl in the Blue Coat,Historical Fiction,46.83,49.23,3,48.702857142857134,48.333333333333336,0.0,0.0,0.7299999999999969,1.51,5,0.84,26,-0.0512,30.78,0.5994,0.6683
155e42df837ee5ff,2026-08-25,Between Shades of Gray,Historical Fiction,20.79,20.64,3,20.985714285714288,20.618,-0.41999999999999815,-1.99,0.08999999999999986,0.44,23,0.12,26,0.0072,30.78,-0.3294,0.4572
8ceb5c6aed2c5f8b,2026-08-25,While You Were Mine,Historical Fiction,41.32,40.77,1,40.83714285714286,41.50066666666667,0.09000000000000341,0.22,-0.4799999999999969,-1.16,7,0.76,26,0.0133,30.78,0.3246,0.9377
38f776ab9118aed7,2026-08-25,The Secret Healer,Historical Fiction,34.56,32.1,1,32.832857142857144,33.118,0.3100000000000023,0.98,-0.9399999999999977,-2.85,12,0.56,26,0.0712,30.78,0.0429,0.667
e25164e5b3fe208b,2026-08-25,Starlark,Historical Fiction,25.83,27.15,1,27.145714285714284,27.051333333333332,0.0,0.0,0.00999999999999801,0.04,19,0.28,26,-0.0511,30.78,-0.1179,0.1448
d510567580c8be52,2026-08-25,Lost Among the Living,Historical Fiction,27.7,27.44,1,27.014285714285712,27.113999999999997,0.33000000000000185,1.22,0.14000000000000057,0.51,17,0.36,26,0.0094,30.78,-0.1085,0.2838
19fec36a1dfb4c16,2026-08-25,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,16.76,1,16.56714285714286,16.294,0.0,0.0,0.3500000000000014,2.13,24,0.08,26,0.0124,30.78,-0.4555,0.3638
90fa61229261140a,2026-08-26,Tipping the Velvet,Historical Fiction,53.74,56.5,20,54.70428571428572,54.78125,1.3299999999999983,2.41,2.1899999999999977,4.03,1,1.0,26,-0.0514,30.965,0.8246,0.8747
9beb96a2300109d7,2026-08-26,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,30.2,16,30.087142857142858,29.7975,0.17999999999999972,0.6,0.28999999999999915,0.97,14,0.48,26,-0.0172,30.965,-0.0247,0.6979
3a6fb983e2554023,2026-08-26,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,56.13,16,56.37,56.553125,0.12000000000000455,0.21,-2.239999999999995,-3.84,2,0.96,26,-0.0108,30.965,0.8127,1.1208
9287e238d7c3b06e,2026-08-26,The House by the Lake,Historical Fiction,36.95,35.94,15,36.67285714285714,36.979375,-0.3300000000000054,-0.91,-2.0,-5.27,11,0.6,26,0.0273,30.965,0.1607,0.7884
a40723994f715420,2026-08-26,Mrs. Houdini,Historical Fiction,30.25,28.66,15,28.59,28.683125,-0.08999999999999986,-0.31,-0.3200000000000003,-1.1,16,0.4,26,0.0526,30.965,-0.0744,0.3419
52cf2a5933ec5d8f,2026-08-26,The Marriage of Opposites,Historical Fiction,28.08,28.67,14,28.524285714285714,28.255,-0.22999999999999687,-0.8,0.1700000000000017,0.6,15,0.44,26,-0.021,30.965,-0.0741,0.484
de4b403cb629a29f,2026-08-26,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,45.83,14,46.144285714285715,44.74375,-0.6200000000000045,-1.33,1.1999999999999957,2.69,6,0.8,26,0.0002,30.965,0.4801,1.4773
9546d537fbf99eb6,2026-08-26,"Love, Lies and Spies",Historical Fiction,20.55,20.72,12,20.537142857142857,19.980625,-0.19000000000000128,-0.91,0.23999999999999844,1.17,22,0.16,26,-0.0083,30.965,-0.3309,0.648
63343e287971bb0c,2026-08-26,A Paris Apartment,Historical Fiction,39.01,39.66,12,38.771428571428565,38.792500000000004,0.37999999999999545,0.97,-0.38000000000000256,-0.95,8,0.72,26,-0.0167,30.965,0.2808,1.0591
bade9943ee01b63f,2026-08-26,Lilac Girls,Historical Fiction,17.28,16.61,11,16.05142857142857,16.14375,0.41000000000000014,2.53,0.6199999999999992,3.88,26,0.0,26,0.0388,30.965,-0.4636,0.2702
24933c712f0bca2f,2026-08-26,The Constant Princess (The Tudor Court #1),Historical Fiction,16.62,16.93,7,16.572857142857142,16.8975,0.23000000000000043,1.38,0.17999999999999972,1.07,24,0.08,26,-0.0187,30.965,-0.4533,0.4029
e6635f5b0a2c78db,2026-08-26,The Invention of Wings,Historical Fiction,37.34,38.53,6,38.965714285714284,38.99625,-0.19999999999999574,-0.52,-0.7199999999999989,-1.83,9,0.68,26,-0.0319,30.965,0.2443,0.3443
2e5b4ff08a75fd02,2026-08-26,World Without End (The Pillars of the Earth #2),Historical Fiction,32.97,31.73,5,31.599999999999998,31.563125,0.19000000000000128,0.6,-0.259999999999998,-0.81,13,0.52,26,0.0376,30.965,0.0247,0.3399
011674f4a3834b8d,2026-08-26,The Passion of Dolssa,Historical Fiction,28.32,27.3,4,27.747142857142855,28.34125,0.030000000000001137,0.11,-1.3099999999999987,-4.58,18,0.32,26,0.036,30.965,-0.1184,0.7645
5eff05e59f905a49,2026-08-26,Girl With a Pearl Earring,Historical Fiction,26.77,26.29,4,26.842857142857145,27.273125,-0.17999999999999972,-0.68,-0.5600000000000023,-2.09,20,0.24,26,0.0179,30.965,-0.151,0.6402
7feac4000cbc5859,2026-08-26,Voyager (Outlander #3),Historical Fiction,21.07,21.07,3,20.90142857142857,21.0325,0.2699999999999996,1.3,-0.19000000000000128,-0.89,21,0.2,26,0.0,30.965,-0.3196,0.2114
3c456328b04a8ee8,2026-08-26,The Red Tent,Historical Fiction,35.66,36.63,3,35.817142857142855,35.198125,0.3100000000000023,0.85,2.6700000000000017,7.86,10,0.64,26,-0.0272,30.965,0.1829,0.9111
