sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
d6361d16212664ed,2026-08-15,The Shadow Hero (The Shadow Hero),Sequential Art,33.14,33.65,15,33.182,33.182,0.04999999999999716,0.15,,,43,0.4324,75,-0.0154,36.42,-0.0761,0.4595
65d034adf80834b7,2026-08-15,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.62,41.69,15,41.812,41.812,-0.480000000000004,-1.14,,,26,0.6622,75,-0.0017,36.42,0.1447,0.3317
7edc0527cf782e19,2026-08-15,Batman: The Long Halloween (Batman),Sequential Art,36.5,34.31,15,34.446,34.446,-0.14999999999999858,-0.44,,,41,0.4595,75,0.06,36.42,-0.0579,0.1199
47271d8e08b5d31c,2026-08-15,Batman: The Dark Knight Returns (Batman),Sequential Art,15.38,15.11,15,15.307999999999998,15.307999999999998,-0.3000000000000007,-1.95,,,66,0.1216,75,0.0176,36.42,-0.5851,0.1638
047097293bb4d1c0,2026-08-15,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",Sequential Art,37.34,37.23,14,37.22,37.22,-0.4100000000000037,-1.09,,,37,0.5135,75,0.0029,36.42,0.0222,0.5447
92275cedf6d8ee15,2026-08-15,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.9,48.03,14,49.21,49.21,-0.4099999999999966,-0.85,,,18,0.7703,75,0.1089,36.42,0.3188,0.9184
6e44bcbeac7f4360,2026-08-15,Through the Woods,Sequential Art,25.38,25.13,14,25.080000000000002,25.080000000000002,0.6899999999999977,2.82,,,52,0.3108,75,0.0099,36.42,-0.31,0.4938
ac8e3949d284e9a9,2026-08-15,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,11.89,11.82,14,12.074,12.074,-0.27999999999999936,-2.31,,,71,0.0541,75,0.0059,36.42,-0.6755,0.1646
394f6d30cafc3edb,2026-08-15,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",Sequential Art,35.43,35.04,14,35.006,35.006,-0.39000000000000057,-1.1,,,40,0.473,75,0.011,36.42,-0.0379,0.4122
85b2176b3b194030,2026-08-15,Robin War,Sequential Art,47.82,44.42,14,45.092,45.092,0.25,0.57,,,23,0.7027,75,0.0711,36.42,0.2197,0.8033
31e2e2d9cca3778f,2026-08-15,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Sequential Art,25.48,26.79,14,26.026,26.026,0.0,0.0,,,51,0.3243,75,-0.0514,36.42,-0.2644,0.7278
71e36f33981ddb74,2026-08-15,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,38.39,37.69,14,37.118,37.118,0.9299999999999997,2.53,,,35,0.5405,75,0.0182,36.42,0.0349,0.4253
a10c7515834240f3,2026-08-15,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.51,51.78,14,51.838,51.838,0.6200000000000045,1.21,,,10,0.8784,75,-0.0052,36.42,0.4217,0.4042
27c5968fe43cc06e,2026-08-15,El Deafo,Sequential Art,57.62,56.99,14,56.048,56.048,0.05000000000000426,0.09,,,4,0.9595,75,0.0109,36.42,0.5648,0.9787
bf68dcb5fad3cc8c,2026-08-15,Batman: Europa,Sequential Art,32.01,30.57,14,30.106,30.106,0.33999999999999986,1.12,,,48,0.3649,75,0.045,36.42,-0.1606,0.3262
ffdc825785c0ede8,2026-08-15,Art Ops Vol. 1,Sequential Art,48.8,51.04,14,51.058,51.058,-0.259999999999998,-0.51,,,12,0.8514,75,-0.0459,36.42,0.4014,0.2748
5319169a72714c62,2026-08-15,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Sequential Art,10.9,11.05,14,11.044,11.044,-0.03999999999999915,-0.36,,,73,0.027,75,-0.0138,36.42,-0.6966,0.1184
97187f5cf0385da3,2026-08-15,"Fruits Basket, Vol. 9 (Fruits Basket #9)",Sequential Art,33.95,32.44,9,32.742,32.742,-0.35999999999999943,-1.1,,,45,0.4054,75,0.0445,36.42,-0.1093,0.1834
aeb51dfbe8aeec59,2026-08-15,Roller Girl,Sequential Art,14.1,13.89,8,13.5,13.5,0.41000000000000014,3.04,,,67,0.1081,75,0.0149,36.42,-0.6186,0.2475
de6d7645f192d517,2026-08-15,"Fruits Basket, Vol. 7 (Fruits Basket #7)",Sequential Art,19.57,18.66,7,18.762,18.762,0.05000000000000071,0.27,,,60,0.2027,75,0.0465,36.42,-0.4876,0.2199
97258f576d4bb672,2026-08-15,"Fruits Basket, Vol. 6 (Fruits Basket #6)",Sequential Art,20.96,21.44,6,21.3,21.3,0.21000000000000085,0.99,,,55,0.2703,75,-0.0229,36.42,-0.4113,0.1834
6e06d0f00f6da20f,2026-08-15,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Sequential Art,36.39,36.42,6,37.146,37.146,-0.36999999999999744,-1.01,,,38,0.5,75,-0.0008,36.42,0.0,0.5915
3fd83dcf37bf1bc0,2026-08-15,"Fruits Basket, Vol. 5 (Fruits Basket #5)",Sequential Art,16.33,16.39,5,16.836000000000002,16.836000000000002,-0.33999999999999986,-2.03,,,64,0.1486,75,-0.0037,36.42,-0.55,0.3
1c0a38899c82b60a,2026-08-15,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.41,50.54,5,48.6,48.6,1.0600000000000023,2.14,,,13,0.8378,75,0.0357,36.42,0.3877,1.3687
df53c2948b32bde3,2026-08-15,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Sequential Art,27.88,27.35,4,26.848000000000003,26.848000000000003,0.370000000000001,1.37,,,50,0.3378,75,0.019,36.42,-0.249,0.3801
8fff1084aa085a13,2026-08-15,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.44,50.53,4,50.432,50.432,0.9699999999999989,1.96,,,14,0.8243,75,-0.0018,36.42,0.3874,0.7321
a33ed2e6068df53e,2026-08-15,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Sequential Art,14.41,13.75,3,13.752,13.752,-0.13000000000000078,-0.94,,,68,0.0946,75,0.0458,36.42,-0.6225,0.1564
91eb9605998a7c03,2026-08-15,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.55,57.18,3,55.814,55.814,1.5399999999999991,2.77,,,3,0.973,75,-0.0293,36.42,0.57,0.7734
7b870bf85d01c2dc,2026-08-15,"Saga, Volume 3 (Saga (Collected Editions) #3)",Sequential Art,21.57,21.57,3,21.818,21.818,0.14999999999999858,0.7,,,54,0.2838,75,0.0,36.42,-0.4077,0.4558
9707989a439757b4,2026-08-15,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.63,42.21,3,41.876,41.876,0.03999999999999915,0.09,,,25,0.6757,75,0.0325,36.42,0.159,0.3853
cb62418129b864a3,2026-08-15,Persepolis: The Story of a Childhood (Persepolis #1-2),Sequential Art,39.13,39.91,3,38.856,38.856,1.2399999999999949,3.21,,,29,0.6216,75,-0.0199,36.42,0.0958,0.6366
c59283b05905c853,2026-08-15,Original Fake,Sequential Art,31.45,32.7,3,32.42,32.42,0.5400000000000063,1.68,,,44,0.4189,75,-0.0397,36.42,-0.1021,0.2811
4f6985aca357ae09,2026-08-15,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.72,41.21,3,41.762,41.762,-0.29999999999999716,-0.72,,,27,0.6486,75,0.0353,36.42,0.1315,0.3903
d5f5a122a593b580,2026-08-15,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.17,46.2,3,45.288,45.288,0.21000000000000085,0.46,,,22,0.7162,75,-0.0228,36.42,0.2685,0.9295
15f415d436888b2d,2026-08-15,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.31,50.09,3,48.58,48.58,0.6300000000000026,1.27,,,15,0.8108,75,-0.0158,36.42,0.3753,1.1897
1d89a2aa9f6ce50f,2026-08-15,Awkward,Sequential Art,38.02,39.19,3,38.144,38.144,0.5399999999999991,1.4,,,32,0.5811,75,-0.0308,36.42,0.0761,0.8293
276dc716b1da8899,2026-08-15,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,53.88,2,53.024,53.024,0.9400000000000048,1.78,,,8,0.9054,75,0.017,36.42,0.4794,0.5479
9189fd009df41d0e,2026-08-15,"Saga, Volume 2 (Saga (Collected Editions) #2)",Sequential Art,11.75,11.56,2,11.436,11.436,0.16999999999999993,1.49,,,72,0.0405,75,0.0162,36.42,-0.6826,0.0802
c0db71f6bb14db11,2026-08-15,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Sequential Art,11.64,11.83,2,11.696000000000002,11.696000000000002,0.16999999999999993,1.46,,,70,0.0676,75,-0.0163,36.42,-0.6752,0.1203
09d26b5f819c6a36,2026-08-15,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Sequential Art,18.51,19.26,1,18.784,18.784,0.26000000000000156,1.37,,,59,0.2162,75,-0.0405,36.42,-0.4712,0.338
dac9d1e654fac737,2026-08-15,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Sequential Art,36.52,37.24,1,36.496,36.496,0.38000000000000256,1.03,,,36,0.527,75,-0.0197,36.42,0.0225,0.6435
5faefdc861684eb1,2026-08-15,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.12,54.22,1,54.80799999999999,54.80799999999999,-0.9699999999999989,-1.76,,,7,0.9189,75,-0.0018,36.42,0.4887,0.5073
3301af038a720587,2026-08-15,The Complete Maus (Maus #1-2),Sequential Art,10.64,10.91,1,10.815999999999999,10.815999999999999,-0.15000000000000036,-1.36,,,74,0.0135,75,-0.0254,36.42,-0.7004,0.1668
2ac720f76384c57e,2026-08-15,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.12,38.81,1,39.39,39.39,-0.8499999999999943,-2.14,,,33,0.5676,75,0.0786,36.42,0.0656,0.3852
4f64568dfefa3ce7,2026-08-15,"Saga, Volume 1 (Saga (Collected Editions) #1)",Sequential Art,28.48,27.73,1,27.974,27.974,0.21000000000000085,0.76,,,49,0.3514,75,0.0263,36.42,-0.2386,0.3446
3cdca3b4a93980f5,2026-08-15,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.96,48.98,1,48.734,48.734,0.769999999999996,1.6,,,17,0.7838,75,-0.043,36.42,0.3449,0.3497
bcbcbcf0f6ed196f,2026-08-15,"Paper Girls, Vol. 1 (Paper Girls #1-5)",Sequential Art,21.71,22.31,1,22.052,22.052,0.28999999999999915,1.32,,,53,0.2973,75,-0.0276,36.42,-0.3874,0.2085
326825e02a198cf6,2026-08-15,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Sequential Art,29.87,30.67,1,30.580000000000002,30.580000000000002,0.020000000000003126,0.07,,,46,0.3784,75,-0.0268,36.42,-0.1579,0.4271
35a60467893aa168,2026-08-15,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Sequential Art,39.39,40.79,1,40.176,40.176,-0.38000000000000256,-0.92,,,28,0.6351,75,-0.0355,36.42,0.12,0.8685
6fe02600f322a0a9,2026-08-15,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.24,47.0,1,46.29,46.29,0.5900000000000034,1.27,,,20,0.7432,75,-0.0389,36.42,0.2905,0.4543
eb0fe24bbc845ecc,2026-08-15,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.76,58.47,1,57.286,57.286,-0.3400000000000034,-0.58,,,1,1.0,75,-0.0301,36.42,0.6054,1.5248
72e6fbf4f6382557,2026-08-15,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,40.28,39.48,1,38.908,38.908,0.6699999999999946,1.73,,,31,0.5946,75,0.0199,36.42,0.084,0.4422
099fae4a0705d63b,2026-08-15,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Sequential Art,34.65,34.26,1,33.574,33.574,0.01999999999999602,0.06,,,42,0.4459,75,0.0113,36.42,-0.0593,0.7151
bfd5e1701c862ac3,2026-08-15,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.06,57.69,1,56.246,56.246,-0.21000000000000085,-0.36,,,2,0.9865,75,-0.011,36.42,0.584,1.8703
3b1c02bac2a429e6,2026-08-16,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.29,52.97,19,52.42666666666667,52.42666666666667,-0.28000000000000114,-0.53,,,9,0.8919,75,-0.013,35.64,0.4863,0.8706
09555be379ad9253,2026-08-16,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,16.28,16.75,16,16.38,16.38,0.23000000000000043,1.39,,,63,0.1622,75,-0.0289,35.64,-0.53,0.2232
51653ef291ab7ddc,2026-08-16,This One Summer,Sequential Art,19.49,20.49,16,19.793333333333333,19.793333333333333,0.3999999999999986,1.99,,,57,0.2432,75,-0.0513,35.64,-0.4251,0.4135
7d385d34d12e60ff,2026-08-16,The Nameless City (The Nameless City #1),Sequential Art,38.16,38.68,16,38.53666666666667,38.53666666666667,0.25,0.65,,,34,0.5541,75,-0.0136,35.64,0.0853,0.4728
53a3d11bb568cc8b,2026-08-16,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,51.42,16,52.473333333333336,52.473333333333336,-0.14000000000000057,-0.27,,,12,0.8514,75,-0.0074,35.64,0.4428,0.8699
c82a3e358c773c73,2026-08-16,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.4,49.67,16,48.61333333333334,48.61333333333334,0.30000000000000426,0.61,,,16,0.7973,75,0.0145,35.64,0.3937,0.7579
0fa6dceead7ce47a,2026-08-16,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Sequential Art,13.61,13.31,16,13.503333333333332,13.503333333333332,-0.3099999999999987,-2.28,,,69,0.0811,75,0.022,35.64,-0.6265,0.1521
e80f8e518b300dfe,2026-08-16,"Pop Gun War, Volume 1: Gift",Sequential Art,18.97,17.98,16,18.396666666666665,18.396666666666665,-0.05000000000000071,-0.28,,,61,0.1892,75,0.0522,35.64,-0.4955,0.3355
9429b4d59c537af5,2026-08-16,Patience,Sequential Art,10.16,9.91,16,10.24,10.24,-0.20999999999999908,-2.08,,,75,0.0,75,0.0246,35.64,-0.7219,0.2605
889139b8e9c4cb36,2026-08-16,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Sequential Art,15.44,15.05,16,15.346666666666666,15.346666666666666,-0.129999999999999,-0.86,,,66,0.1216,75,0.0253,35.64,-0.5777,0.2677
11809b1d323b3057,2026-08-16,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.41,46.51,16,46.75666666666667,46.75666666666667,-0.6099999999999994,-1.29,,,20,0.7432,75,0.0392,35.64,0.305,0.4514
460089f796fb3f82,2026-08-16,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.91,46.6,16,46.75,46.75,-0.269999999999996,-0.58,,,19,0.7568,75,0.0066,35.64,0.3075,0.3851
b6ee99bcf06fc91f,2026-08-16,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.61,43.78,16,44.16,44.16,-0.01999999999999602,-0.05,,,24,0.6892,75,0.0401,35.64,0.2284,0.5734
57e5a4d515c8ce44,2026-08-16,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Sequential Art,19.92,19.28,16,19.285,19.285,-0.05999999999999872,-0.31,,,58,0.2297,75,0.0321,35.64,-0.459,0.0836
8d4eefad7a2b3915,2026-08-16,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Sequential Art,29.17,30.67,16,30.665000000000003,30.665000000000003,0.0,0.0,,,46,0.3919,75,-0.0514,35.64,-0.1395,0.0122
1c89ae5bb804e4de,2026-08-16,I am a Hero Omnibus Volume 1,Sequential Art,54.63,55.73,16,54.968333333333334,54.968333333333334,-0.0800000000000054,-0.14,,,5,0.9459,75,-0.0201,35.64,0.5637,0.7231
f2df3bb043a8abb0,2026-08-16,"Giant Days, Vol. 2 (Giant Days #5-8)",Sequential Art,22.11,21.07,16,21.423333333333332,21.423333333333332,-0.28000000000000114,-1.31,,,56,0.2568,75,0.047,35.64,-0.4088,0.242
09b6cc87e62c2c58,2026-08-16,Danganronpa Volume 1,Sequential Art,51.99,54.44,16,54.199999999999996,54.199999999999996,-0.21999999999999886,-0.4,,,7,0.9189,75,-0.0471,35.64,0.5275,0.6148
8754c83ab2a7ae71,2026-08-16,"Codename Baboushka, Volume 1: The Conclave of Death",Sequential Art,36.72,35.1,16,35.57833333333333,35.57833333333333,-0.46000000000000085,-1.29,,,39,0.4865,75,0.0441,35.64,-0.0152,0.2892
7b599c8bfcdd8d30,2026-08-16,Camp Midnight,Sequential Art,17.08,17.9,16,17.49,17.49,0.4399999999999977,2.52,,,62,0.1757,75,-0.048,35.64,-0.4978,0.319
bdf415fd484ea8a7,2026-08-16,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Sequential Art,37.92,39.58,16,39.385,39.385,-0.28000000000000114,-0.7,,,31,0.5946,75,-0.0438,35.64,0.1105,0.3228
d6361d16212664ed,2026-08-16,The Shadow Hero (The Shadow Hero),Sequential Art,33.14,33.43,15,33.223333333333336,33.223333333333336,-0.21999999999999886,-0.65,,,43,0.4324,75,-0.0088,35.64,-0.062,0.4233
65d034adf80834b7,2026-08-16,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.62,41.66,15,41.78666666666667,41.78666666666667,-0.030000000000001137,-0.07,,,26,0.6622,75,-0.001,35.64,0.1689,0.3031
7edc0527cf782e19,2026-08-16,Batman: The Long Halloween (Batman),Sequential Art,36.5,34.08,15,34.385,34.385,-0.23000000000000398,-0.67,,,42,0.4459,75,0.0663,35.64,-0.0438,0.1839
47271d8e08b5d31c,2026-08-16,Batman: The Dark Knight Returns (Batman),Sequential Art,15.38,15.15,15,15.281666666666666,15.281666666666666,0.040000000000000924,0.26,,,65,0.1351,75,0.015,35.64,-0.5749,0.1601
047097293bb4d1c0,2026-08-16,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",Sequential Art,37.34,35.64,14,36.95666666666667,36.95666666666667,-1.5899999999999963,-4.27,,,38,0.5,75,0.0455,35.64,0.0,0.8084
92275cedf6d8ee15,2026-08-16,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.9,49.06,14,49.185,49.185,1.0300000000000011,2.14,,,17,0.7838,75,0.0898,35.64,0.3765,0.8238
6e44bcbeac7f4360,2026-08-16,Through the Woods,Sequential Art,25.38,24.72,14,25.02,25.02,-0.41000000000000014,-1.63,,,52,0.3108,75,0.026,35.64,-0.3064,0.4655
ac8e3949d284e9a9,2026-08-16,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,11.89,11.61,14,11.996666666666668,11.996666666666668,-0.21000000000000085,-1.78,,,72,0.0405,75,0.0235,35.64,-0.6742,0.2399
394f6d30cafc3edb,2026-08-16,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",Sequential Art,35.43,35.04,14,35.01166666666666,35.01166666666666,0.0,0.0,,,40,0.473,75,0.011,35.64,-0.0168,0.369
85b2176b3b194030,2026-08-16,Robin War,Sequential Art,47.82,44.43,14,44.98166666666666,44.98166666666666,0.00999999999999801,0.02,,,23,0.7027,75,0.0709,35.64,0.2466,0.7676
31e2e2d9cca3778f,2026-08-16,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Sequential Art,25.48,26.79,14,26.153333333333336,26.153333333333336,0.0,0.0,,,51,0.3243,75,-0.0514,35.64,-0.2483,0.7218
71e36f33981ddb74,2026-08-16,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,38.39,37.54,14,37.18833333333333,37.18833333333333,-0.14999999999999858,-0.4,,,35,0.5405,75,0.0221,35.64,0.0533,0.4176
a10c7515834240f3,2026-08-16,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.51,51.68,14,51.81166666666667,51.81166666666667,-0.10000000000000142,-0.19,,,10,0.8784,75,-0.0033,35.64,0.4501,0.3672
27c5968fe43cc06e,2026-08-16,El Deafo,Sequential Art,57.62,56.72,14,56.16,56.16,-0.2700000000000031,-0.47,,,4,0.9595,75,0.0156,35.64,0.5915,0.9173
bf68dcb5fad3cc8c,2026-08-16,Batman: Europa,Sequential Art,32.01,30.07,14,30.099999999999998,30.099999999999998,-0.5,-1.64,,,47,0.3784,75,0.0606,35.64,-0.1563,0.2922
ffdc825785c0ede8,2026-08-16,Art Ops Vol. 1,Sequential Art,48.8,51.3,14,51.09833333333333,51.09833333333333,0.259999999999998,0.51,,,13,0.8378,75,-0.0512,35.64,0.4394,0.2649
5319169a72714c62,2026-08-16,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Sequential Art,10.9,10.96,14,11.030000000000001,11.030000000000001,-0.08999999999999986,-0.81,,,74,0.0135,75,-0.0055,35.64,-0.6925,0.1114
97187f5cf0385da3,2026-08-16,"Fruits Basket, Vol. 9 (Fruits Basket #9)",Sequential Art,33.95,31.88,9,32.598333333333336,32.598333333333336,-0.5599999999999987,-1.73,,,45,0.4054,75,0.061,35.64,-0.1055,0.3882
aeb51dfbe8aeec59,2026-08-16,Roller Girl,Sequential Art,14.1,13.71,8,13.535000000000002,13.535000000000002,-0.17999999999999972,-1.3,,,68,0.0946,75,0.0277,35.64,-0.6153,0.2374
de6d7645f192d517,2026-08-16,"Fruits Basket, Vol. 7 (Fruits Basket #7)",Sequential Art,19.57,19.15,7,18.826666666666664,18.826666666666664,0.48999999999999844,2.63,,,60,0.2027,75,0.0215,35.64,-0.4627,0.2526
97258f576d4bb672,2026-08-16,"Fruits Basket, Vol. 6 (Fruits Basket #6)",Sequential Art,20.96,21.73,6,21.37166666666667,21.37166666666667,0.28999999999999915,1.35,,,55,0.2703,75,-0.0367,35.64,-0.3903,0.2403
6e06d0f00f6da20f,2026-08-16,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Sequential Art,36.39,35.74,6,36.91166666666667,36.91166666666667,-0.6799999999999997,-1.87,,,37,0.5135,75,0.0179,35.64,0.0028,0.7806
3fd83dcf37bf1bc0,2026-08-16,"Fruits Basket, Vol. 5 (Fruits Basket #5)",Sequential Art,16.33,16.49,5,16.778333333333332,16.778333333333332,0.09999999999999787,0.61,,,64,0.1486,75,-0.0098,35.64,-0.5373,0.3032
1c0a38899c82b60a,2026-08-16,"Death Note, Vol. 5: Whiteout (Death Note #5)",Sequential Art,52.41,50.21,5,48.86833333333333,48.86833333333333,-0.3299999999999983,-0.65,,,14,0.8243,75,0.042,35.64,0.4088,1.3895
df53c2948b32bde3,2026-08-16,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Sequential Art,27.88,27.11,4,26.891666666666666,26.891666666666666,-0.240000000000002,-0.88,,,50,0.3378,75,0.0276,35.64,-0.2393,0.3564
8fff1084aa085a13,2026-08-16,"Fruits Basket, Vol. 4 (Fruits Basket #4)",Sequential Art,50.44,51.49,4,50.60833333333333,50.60833333333333,0.9600000000000009,1.9,,,11,0.8649,75,-0.0208,35.64,0.4447,0.7844
a33ed2e6068df53e,2026-08-16,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Sequential Art,14.41,13.73,3,13.748333333333335,13.748333333333335,-0.019999999999999574,-0.15,,,67,0.1081,75,0.0472,35.64,-0.6148,0.1402
91eb9605998a7c03,2026-08-16,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Sequential Art,55.55,57.39,3,56.07666666666666,56.07666666666666,0.21000000000000085,0.37,,,3,0.973,75,-0.0331,35.64,0.6103,0.9447
7b870bf85d01c2dc,2026-08-16,"Saga, Volume 3 (Saga (Collected Editions) #3)",Sequential Art,21.57,21.87,3,21.826666666666668,21.826666666666668,0.3000000000000007,1.39,,,53,0.2973,75,-0.0139,35.64,-0.3864,0.4082
9707989a439757b4,2026-08-16,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Sequential Art,43.63,41.62,3,41.833333333333336,41.833333333333336,-0.5900000000000034,-1.4,,,27,0.6486,75,0.0461,35.64,0.1678,0.3601
cb62418129b864a3,2026-08-16,Persepolis: The Story of a Childhood (Persepolis #1-2),Sequential Art,39.13,40.04,3,39.053333333333335,39.053333333333335,0.13000000000000256,0.33,,,29,0.6216,75,-0.0233,35.64,0.1235,0.7469
c59283b05905c853,2026-08-16,Original Fake,Sequential Art,31.45,32.59,3,32.44833333333333,32.44833333333333,-0.10999999999999943,-0.34,,,44,0.4189,75,-0.0362,35.64,-0.0856,0.2608
4f6985aca357ae09,2026-08-16,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.72,41.52,3,41.721666666666664,41.721666666666664,0.3100000000000023,0.75,,,28,0.6351,75,0.0281,35.64,0.165,0.3628
d5f5a122a593b580,2026-08-16,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.17,46.38,3,45.47,45.47,0.17999999999999972,0.39,,,21,0.7297,75,-0.0268,35.64,0.3013,0.9434
15f415d436888b2d,2026-08-16,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.31,49.76,3,48.77666666666667,48.77666666666667,-0.3300000000000054,-0.66,,,15,0.8108,75,-0.0091,35.64,0.3962,1.1681
1d89a2aa9f6ce50f,2026-08-16,Awkward,Sequential Art,38.02,39.53,3,38.375,38.375,0.3400000000000034,0.87,,,33,0.5676,75,-0.0397,35.64,0.1091,0.9329
276dc716b1da8899,2026-08-16,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,53.09,2,53.035,53.035,-0.7899999999999991,-1.47,,,8,0.9054,75,0.0314,35.64,0.4896,0.4908
9189fd009df41d0e,2026-08-16,"Saga, Volume 2 (Saga (Collected Editions) #2)",Sequential Art,11.75,11.76,2,11.49,11.49,0.1999999999999993,1.73,,,71,0.0541,75,-0.0009,35.64,-0.67,0.1505
c0db71f6bb14db11,2026-08-16,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Sequential Art,11.64,11.82,2,11.716666666666667,11.716666666666667,-0.009999999999999787,-0.08,,,70,0.0676,75,-0.0155,35.64,-0.6684,0.1189
